property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,monthly_rent_gbp,listing_type
Flat,2,1.993609110129775,Terrace,1,2628.196987220747,Owner
House,4,5.428190178299471,Nothing,0,3046.817730667984,Owner
Flat,3,6.9681086231326255,Garden,0,2234.892025439456,Owner
Flat,6,8.355136855348373,Garden,0,9042.226442351486,Owner
Flat,3,14.570733988268428,Terrace,1,4174.961865911822,Owner
House,4,1.8765194369952112,Nothing,1,3435.5015644721384,Owner
Flat,4,9.77750589072291,Balcony,0,2717.417200420756,Owner
Flat,2,0.7060145951758322,Balcony,1,3145.7694839443147,Owner
House,4,6.104592989313401,Terrace,0,3356.105078260872,Owner
Flat,4,6.773546890363093,Garden,0,2501.1110835921086,Owner
Flat,1,5.661723016105115,Garden,1,1996.8323297063248,Owner
Flat,4,1.4538657989522825,Nothing,1,2456.9401665275304,Owner
Flat,5,10.3195399526277,Nothing,0,3598.6180889745315,Owner
Flat,5,0.924775888878609,Terrace,1,5461.888375096956,Owner
Flat,3,0.2756336447784561,Nothing,0,1563.6455471543507,Owner
Flat,4,6.319764045182417,Nothing,1,3063.753992334025,Owner
House,2,3.226317757110416,Garden,0,2590.7211707180095,Owner
Flat,2,9.455623958741025,Balcony,0,2523.2923336558624,Owner
Flat,2,2.4176506345891866,Garden,0,2770.9552061768877,Owner
Flat,1,0.9212886809469957,Garden,0,2260.2984745490617,Owner
Flat,2,9.052943941290195,Nothing,0,1028.2565178223465,Owner
Flat,5,3.980437931239487,Nothing,0,3119.216774912714,Owner
Flat,3,1.0486433748166777,Nothing,0,2775.4482683876,Owner
Flat,7,6.371690202989127,Nothing,0,2541.1903131137788,Owner
Flat,4,3.5781260303149063,Garden,0,3251.134031166062,Owner
Flat,3,4.635658697094391,Garden,0,2503.251757584475,Owner
Flat,4,3.089255569982458,Nothing,0,3095.4607828834555,Owner
Flat,4,8.82195659983044,Terrace,1,2862.916710775696,Owner
Flat,4,8.846939419221181,Nothing,1,1534.7279754098086,Owner
House,4,6.1788453136855495,Nothing,1,4772.029768417019,Owner
Flat,3,0.5569006383157988,Nothing,0,2866.972046215444,Owner
Flat,3,9.127218178311617,Nothing,1,1031.9406436054333,Owner
Flat,2,5.558684917512196,Garden,0,2079.2868301097037,Owner
House,2,5.9705111622159865,Nothing,0,1890.5219605176665,Owner
House,4,2.2547934281565505,Nothing,0,4365.389126184805,Owner
Flat,5,10.571388939487411,Garden,1,2100.0007348196646,Owner
Flat,5,6.461681843451471,Nothing,0,4126.678597159286,Owner
House,7,0.5972434847280181,Balcony,0,4279.317750113522,Owner
Flat,1,2.619368862448958,Nothing,0,2240.265850408866,Owner
Flat,2,10.874494587831098,Garden,1,1842.2144192115265,Owner
Flat,6,0.24173399626215963,Terrace,0,10160.430702863658,Owner
Flat,6,16.274668279520355,Garden,0,3888.544321123076,Owner
House,3,5.684103637505,Nothing,0,3372.596797456034,Owner
House,2,4.989890319927591,Garden,0,2270.8312997346434,Owner
Flat,1,1.5773857161300109,Garden,0,2250.223049928682,Owner
Flat,3,1.430362101447174,Terrace,0,2640.698671702503,Owner
Flat,4,14.241582784253396,Nothing,1,1783.3035287775729,Owner
Flat,2,1.7710503086784237,Garden,0,2220.704038907949,Owner
House,4,7.46951582740636,Garden,0,3166.145127544706,Owner
House,2,2.4971358204079723,Nothing,0,2920.5587517916715,Owner
House,3,0.7497795306042176,Terrace,0,3565.478141255791,Owner
Flat,2,0.053865599617956866,Nothing,0,2662.2479571268955,Owner
Flat,4,3.929134821623789,Garden,0,2085.254851385871,Owner
Flat,2,18.60263881034444,Nothing,0,1943.320451109139,Owner
House,2,2.303326388933802,Garden,1,4010.0173117116174,Owner
Flat,1,2.2095485961504995,Garden,0,2288.39815636401,Owner
Flat,5,2.108670805737301,Nothing,0,2698.2087944488057,Owner
Flat,4,3.675514058943361,Terrace,1,4459.330140179353,Owner
Flat,3,2.90503246235686,Nothing,0,2340.575359609513,Owner
Flat,5,10.597761726074085,Balcony,1,2892.314538522078,Owner
Flat,1,3.5212508737789183,Terrace,0,2030.0070233775998,Owner
Flat,3,3.543922423881031,Terrace,0,3821.5665514764464,Owner
Flat,3,0.7446559281230722,Nothing,1,2934.224863456695,Owner
Flat,3,20.296684976046613,Garden,0,737.7019265153058,Owner
Flat,6,1.4382296379839348,Garden,0,4874.884533134614,Owner
Flat,4,0.38097263919445445,Balcony,1,3949.5503534790087,Owner
Flat,2,5.44053208021805,Terrace,0,2320.8026083712475,Owner
Flat,4,4.523866194801905,Garden,0,2683.820907083592,Owner
Flat,7,2.6819622196771107,Nothing,0,3542.886874401543,Owner
Flat,3,2.742570250984601,Garden,1,2894.090404133468,Owner
House,2,7.6870730112586125,Nothing,1,2907.2450955351947,Owner
Flat,7,1.0889933042426638,Garden,0,3735.3758225396273,Owner
Flat,1,8.58103373389464,Nothing,0,1345.171519137815,Owner
Flat,2,5.231244208494754,Nothing,1,2191.5275127139316,Owner
Flat,4,2.7147624950379514,Garden,0,3772.7869115590142,Owner
Flat,2,3.062710385307899,Nothing,0,1629.2103639258312,Owner
Flat,1,1.4829226243266203,Terrace,1,2520.3372385151297,Owner
House,1,6.9739382902923674,Nothing,1,2369.5398613422503,Owner
Flat,1,3.5961699315594635,Nothing,1,1138.8143833319791,Owner
House,4,1.9345997580578913,Balcony,0,4300.74630498473,Owner
Flat,4,4.532322288144664,Garden,0,2345.6718834576454,Owner
House,2,27.285923153169108,Balcony,0,852.7442245095725,Owner
Flat,4,2.8569693369842635,Garden,0,3110.393248577336,Owner
Flat,2,12.672043585554833,Garden,0,1404.6983458976395,Owner
Flat,4,2.115728767429429,Garden,1,3713.49389483244,Owner
Flat,2,0.2814377083401599,Terrace,0,3162.273477577077,Owner
Flat,5,1.1423014656553134,Nothing,1,3145.9892419129287,Owner
Flat,6,2.7123997473157786,Garden,0,6087.410382861233,Owner
Flat,4,1.2399671426590304,Garden,0,3338.554523078303,Owner
Flat,3,0.0011353199766673677,Nothing,0,2467.2349650506235,Owner
Flat,3,12.325610569014234,Garden,0,2997.7276376452614,Owner
House,4,9.285632827085458,Garden,0,2413.4133598449,Owner
House,4,6.779645081047453,Garden,1,2427.8847771233145,Owner
House,7,0.9185001060743391,Nothing,1,6056.807690031821,Owner
Flat,5,0.6412330583295656,Nothing,0,2833.8399018697532,Owner
Flat,4,0.3499923282386663,Balcony,0,3100.907175301979,Owner
House,2,6.437300876406098,Nothing,1,4211.024320445523,Owner
Flat,4,13.211871371146206,Terrace,0,1774.9629105425074,Owner
House,6,2.8152969847732887,Nothing,0,6151.021296608047,Owner
House,6,0.634286694446645,Nothing,0,7174.845016603047,Owner
House,2,3.5912257890014225,Nothing,1,2266.5778458000286,Owner
Flat,4,2.1449373171720083,Garden,0,2720.9875899459576,Owner
Flat,3,2.3486177371615256,Garden,0,2371.7423788699834,Owner
House,4,4.8554590693818245,Terrace,1,4307.543089502244,Owner
Flat,4,6.341989784111247,Nothing,0,2180.229866228093,Owner
Flat,2,0.586061236596752,Terrace,0,2474.775715575146,Owner
Flat,4,0.18119501455745993,Nothing,0,3108.292561612435,Owner
House,2,25.86309773195701,Nothing,1,673.2283263170989,Owner
Flat,5,1.3245718340327208,Garden,0,3610.972782560172,Owner
Flat,5,0.2766678841507926,Nothing,1,3663.321386672275,Owner
Flat,2,1.0528356423145457,Nothing,0,3141.804738154046,Owner
Flat,4,0.19868503306108903,Nothing,0,4069.541580004063,Owner
House,4,2.486347083925783,Nothing,1,4037.4131246172583,Owner
Flat,5,8.107597621666283,Nothing,0,2986.982836276528,Owner
Flat,5,2.0870137687341686,Garden,0,3580.519942956943,Owner
House,1,2.936584538182011,Nothing,0,1781.7796696591183,Owner
Flat,5,5.628685927925503,Garden,0,5219.692122116584,Owner
Flat,2,3.555477156091545,Nothing,0,2028.432923589737,Owner
Flat,3,9.882464357690331,Nothing,0,779.1992578612075,Owner
Flat,6,10.050908730809612,Balcony,0,3150.4935526174404,Owner
Flat,4,0.04980066673638775,Nothing,1,3919.5589341229597,Owner
House,4,7.526432533147345,Terrace,0,4300.755902062634,Owner
House,3,3.0877279100668584,Terrace,1,2612.2720840186744,Owner
House,2,22.477339135588927,Balcony,0,1079.62867189617,Owner
House,1,3.3008069738118766,Nothing,0,2644.3206382615913,Owner
Flat,4,21.674167921601967,Nothing,0,3246.2781407086973,Owner
Flat,5,7.023704510181924,Nothing,0,2765.0165391076457,Owner
House,3,1.4291182327326566,Garden,0,3117.0812847568004,Owner
Flat,2,3.8652284354302098,Nothing,1,1759.2444434678914,Owner
Flat,1,24.227070263269304,Nothing,1,349.2547644079709,Owner
House,6,9.74314046792972,Garden,1,4821.628478621056,Owner
House,3,0.5121955677309854,Garden,0,3405.271233763313,Owner
Flat,3,6.127208040387446,Garden,1,2582.9963744981837,Owner
Flat,1,2.1200264949748577,Nothing,0,1765.721795325873,Owner
Flat,2,0.03503375967362231,Nothing,0,2232.6589038787183,Owner
Flat,3,2.5832206677789116,Nothing,1,3068.931135245511,Owner
Flat,4,1.3377923965883423,Garden,0,4961.322682611827,Owner
Flat,1,8.54268123052189,Nothing,0,1812.1640473653767,Owner
Flat,2,2.0573953452121447,Garden,0,2006.1588989282316,Owner
Flat,1,8.787477040994844,Balcony,0,1227.820205745994,Owner
Flat,3,0.0029905883575644283,Nothing,1,3605.311066075697,Owner
Flat,4,1.8395400680797123,Garden,0,4524.67669005806,Owner
Flat,5,1.3798559947031106,Nothing,1,4949.515397386171,Owner
House,3,1.330042329500564,Garden,0,3691.2070735165016,Owner
Flat,4,0.35311360073131415,Nothing,0,4454.2580309176565,Owner
Flat,5,1.0358851762558428,Terrace,0,3715.7524719786957,Owner
Flat,2,4.0545837427483145,Terrace,0,2193.279074076346,Owner
House,2,1.7220457637370563,Garden,0,3332.9164943015726,Owner
Flat,4,2.7012273932976782,Garden,1,3316.5414625757903,Owner
Flat,3,2.3649755390741216,Nothing,1,2710.413355449951,Owner
Flat,3,10.433536366477671,Garden,1,2393.063577100616,Owner
Flat,3,11.785153543676273,Nothing,1,1493.020050023216,Owner
Flat,6,3.395797052316041,Nothing,1,4525.3150052421315,Owner
Flat,2,2.0035517767770354,Garden,0,2486.5622825328574,Owner
Flat,4,0.564727735982155,Garden,1,4149.621314509499,Owner
Flat,3,15.331082645374593,Nothing,0,1397.237154121742,Owner
House,2,0.31058431806089415,Nothing,0,3424.4981710112183,Owner
Flat,3,1.7666190945233522,Nothing,0,2504.1184361409473,Owner
Flat,5,1.7695809153208517,Terrace,0,3956.5589295773734,Owner
House,3,1.9312639084102636,Nothing,0,3285.798664155656,Owner
Flat,1,0.8973491936835555,Garden,1,2452.031767706804,Owner
Flat,5,7.643010617979017,Nothing,0,1536.1712167818287,Owner
Flat,6,0.6533794356954463,Nothing,0,4624.0630793107475,Owner
Flat,4,5.038011148725333,Garden,0,2475.811243646943,Owner
House,6,0.6610671744528562,Garden,0,11693.665011090105,Owner
House,6,0.3657340658065671,Garden,0,6296.4276531493815,Owner
Flat,3,12.00813383357463,Garden,0,1303.4709318885016,Owner
Flat,4,1.0544000735833898,Nothing,0,1694.436316036889,Owner
Flat,3,8.608839810390341,Balcony,0,1452.7431837194756,Owner
Flat,8,3.9332345832133426,Garden,1,6159.9130886235935,Owner
Flat,3,0.40527224443641235,Balcony,1,2593.2417141959686,Owner
Flat,2,15.555512648309408,Nothing,0,758.251903541452,Owner
Flat,5,1.418192407260406,Nothing,0,3905.903456343133,Owner
Flat,5,9.817914060771102,Terrace,0,1751.0021047375387,Owner
Flat,5,0.9244843851385582,Garden,1,6735.17777099534,Owner
House,4,9.618787577866016,Nothing,0,1385.8060700234198,Owner
Flat,4,0.06658546538187224,Nothing,0,2483.3520295108096,Owner
Flat,2,3.584950451087789,Garden,1,2621.6006134862846,Owner
Flat,4,7.336276672151887,Garden,0,3147.3389457383028,Owner
Flat,6,13.651135311510124,Garden,0,3116.668843615748,Owner
Flat,3,11.995597600774017,Garden,0,1679.830306486671,Owner
Flat,2,8.563582693298919,Terrace,1,1674.9434980737633,Owner
House,3,10.954831739603526,Nothing,1,2117.7483580973058,Owner
Flat,5,1.1108431699845904,Terrace,1,5870.123087644133,Owner
Flat,2,1.6716627069951087,Nothing,0,2437.556746426915,Owner
Flat,1,1.7051929070598755,Terrace,0,2187.692164497583,Owner
Flat,7,2.3664766527883927,Nothing,1,4421.6096461568295,Owner
House,5,2.4987745740289817,Nothing,1,4251.272604042478,Owner
Flat,5,3.932405144174518,Garden,0,3604.4927635217337,Owner
Flat,3,0.8710512926934543,Balcony,1,3394.7565586633073,Owner
Flat,1,5.87606292773439,Nothing,0,1452.9444423356529,Owner
Flat,5,0.9170099370718936,Garden,0,6190.347961448255,Owner
Flat,4,1.857554284363616,Balcony,0,3036.2547301990994,Owner
Flat,5,3.499299609455716,Terrace,0,2906.9488352093276,Owner
Flat,3,7.958986178905575,Nothing,1,3930.5740296116646,Owner
Flat,2,6.72517159096781,Terrace,0,1810.4359403626793,Owner
Flat,2,5.185719264139445,Nothing,0,2034.4277141643468,Owner
Flat,4,0.8466708593202987,Terrace,1,3593.591388687329,Owner
Flat,3,3.9598162960307586,Nothing,1,2252.14809224486,Owner
Flat,6,0.4575428353977252,Terrace,0,4802.220726546822,Owner
Flat,1,2.368959392421717,Nothing,0,1645.2540160287592,Owner
Flat,3,2.668053979617064,Terrace,0,2289.3237316641066,Owner
House,5,0.2031279828179502,Nothing,0,4608.224597513734,Owner
Flat,3,1.600944361885238,Nothing,1,2117.3347664523567,Owner
Flat,3,15.578152791345701,Terrace,1,997.8862670390733,Owner
Flat,6,15.35579410874071,Garden,0,3846.7946168566564,Owner
Flat,5,2.171847116966015,Garden,0,2702.4021505989012,Owner
Flat,5,0.2202825002621114,Garden,0,4817.112579548695,Owner
Flat,2,0.9867390743107394,Nothing,1,3779.447140045771,Owner
House,5,2.4896933703682147,Garden,0,3854.3670241406667,Owner
Flat,4,14.761419659569102,Garden,0,1084.294971979592,Owner
Flat,3,0.761090612731614,Nothing,0,3973.3889881920727,Owner
Flat,1,7.209370327744139,Balcony,0,1553.3524962299864,Owner
Flat,2,0.5752730898596463,Terrace,0,2636.00345750338,Owner
Flat,4,19.884828678910107,Garden,0,1225.7739496546899,Owner
House,3,2.403232311918166,Nothing,1,6326.675691003757,Owner
Flat,2,7.4634890777812934,Nothing,1,2476.1963223745934,Owner
House,1,2.097245267582794,Nothing,1,2954.68926518777,Owner
House,2,4.939858527310383,Terrace,0,2160.4006078509665,Owner
Flat,2,1.0660656375783344,Nothing,0,2697.451610484331,Owner
Flat,4,0.7892434912818771,Garden,0,4836.2680721672305,Owner
Flat,3,13.90827969287196,Garden,0,1314.4207068194778,Owner
Flat,2,12.48371883853331,Garden,1,1389.636189188589,Owner
Flat,4,10.922630042230313,Terrace,0,1358.1949283718286,Owner
Flat,4,4.909928943261176,Terrace,0,4092.4474933966662,Owner
Flat,3,8.258289084967904,Terrace,1,2958.087068878302,Owner
Flat,7,0.3576783847021495,Garden,1,5187.980733091276,Owner
House,1,2.038255291967881,Terrace,0,2166.8298834637512,Owner
Flat,2,1.8822249106318525,Nothing,0,2608.797391737183,Owner
House,2,5.048137477576721,Terrace,0,3578.0633004920774,Owner
Flat,3,2.1999549294118883,Nothing,0,1916.845406663925,Owner
Flat,3,0.8038187163035273,Garden,0,3109.337158567274,Owner
Flat,2,4.5374859855645395,Nothing,0,2393.4416333806666,Owner
Flat,2,8.420374140282519,Terrace,1,1979.5705622388748,Owner
House,1,2.4073333535811168,Garden,0,3115.2260211964567,Owner
Flat,5,0.7093659592899565,Garden,0,4081.066108766652,Owner
House,2,1.0950617157946794,Nothing,0,2602.2704546732566,Owner
Flat,6,1.3556543794021754,Nothing,0,5580.638136165951,Owner
Flat,2,1.7826432945840842,Terrace,1,3305.7669821010936,Owner
House,2,5.147228148503714,Garden,0,2552.7456864630813,Owner
House,1,4.593286205970265,Nothing,0,1496.2124106659655,Owner
House,3,5.954951573057113,Nothing,0,2376.1836375675052,Owner
Flat,2,2.2510205747250507,Terrace,1,2197.353902517827,Owner
Flat,2,8.686289712209756,Terrace,0,1539.3214907404363,Owner
House,6,1.1413311314114352,Garden,1,6727.755385007718,Owner
Flat,3,3.1653499900349047,Nothing,0,2767.2713648928575,Owner
House,7,8.07071284853173,Balcony,0,9379.761524994045,Owner
House,3,0.9932221514339052,Nothing,0,4944.987494913488,Owner
Flat,5,0.5819001164852889,Terrace,1,4067.126778889292,Owner
House,2,10.75722187944322,Terrace,1,2474.8310692158084,Owner
House,3,2.0998210401133295,Terrace,0,3633.6707270747684,Owner
Flat,1,5.758010763540458,Nothing,0,1877.8288638450913,Owner
House,4,0.1283770737638887,Nothing,0,4318.898893300515,Owner
Flat,4,5.856671229382661,Terrace,0,4390.707156346321,Owner
House,2,1.8997274431331455,Nothing,0,3031.081897875717,Owner
Flat,4,0.2867731550269619,Terrace,1,4451.770294977542,Owner
House,2,4.70564278237165,Terrace,1,3131.6198842777876,Owner
Flat,4,1.3774752906947654,Garden,0,3867.639930647427,Owner
Flat,1,2.4453797115747515,Terrace,0,1872.2857299872971,Owner
House,2,0.4200656300335847,Garden,1,2966.4623781932614,Owner
Flat,1,0.795935672216736,Nothing,1,2269.5479298768546,Owner
Flat,5,1.7689472370675288,Balcony,0,3367.5052940391693,Owner
House,7,0.47023214644833844,Nothing,0,5350.61767218753,Owner
House,4,12.085843649551244,Terrace,0,3454.6659052514674,Owner
Flat,3,0.030327002961936713,Nothing,0,2503.009319007423,Owner
Flat,5,3.306888282559127,Terrace,0,2727.2790789837986,Owner
Flat,2,0.6576524538653421,Garden,0,2573.386879089141,Owner
Flat,1,1.8385284366564467,Balcony,0,2241.3022535790883,Owner
Flat,4,13.022476861313057,Garden,0,2036.290010810862,Owner
Flat,3,0.8818637500620277,Nothing,0,3142.840618394399,Owner
