property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,2,3.1899768612348387,Nothing,1,7.483668518264245,0.0,0.11779193574675734,-0.01779104750420684,0.0,0.11614888237148899,0.0,2437.2222220108365,Owner
House,2,0.47937265009403307,Nothing,1,7.503327677691296,0.22243730768352601,0.16234237254365513,-0.08079545898233181,0.0,0.13217522011929406,0.0,4019.3664868919727,Owner
Flat,3,4.913246705322382,Nothing,1,7.465470192677331,0.0,0.20871713743200032,-0.046010909775593724,0.0,0.08905141811371345,0.0,2538.2684132443824,Owner
Flat,6,3.998449535949602,Garden,0,7.511270940550371,0.0,0.15361509724034392,-0.0710036244481752,0.14869569150558412,0.0,0.0,4059.7141908632025,Owner
Flat,3,2.615887341856334,Nothing,0,7.481980839302436,0.0,0.15463741142695922,-0.014148601132254732,0.0,0.0,0.0,2406.331612189093,Owner
Flat,3,3.684210463478995,Nothing,1,7.4912491875062015,0.0,0.13260320509381396,-0.09569560714351324,0.0,0.04100930231871996,0.0,2503.605356305122,Owner
Flat,4,11.344526322154412,Nothing,1,7.481948801633118,0.0,0.1732297973355643,-0.06676765541814765,0.0,0.16168621389820967,0.0,1493.7048492761894,Owner
Flat,3,1.0926106223277317,Garden,1,7.555568345535268,0.0,0.12050203321727848,-0.03868364374806438,0.14813426949002068,0.06690374902834952,0.0,3366.0694458349562,Owner
Flat,7,0.11411492965000414,Nothing,0,7.499595083257862,0.0,0.13695434747662358,-0.003034279122969795,0.0,0.0,0.0,4384.583170225132,Owner
House,3,9.890380829046354,Nothing,0,7.468268672131323,0.2587504236266178,0.1451552237393373,-0.05197250783218964,0.0,0.0,0.0,1309.9306010686519,Owner
House,3,4.303299643822846,Terrace,0,7.524676347363096,0.1631135121664275,0.15046013346254258,-0.06665598580079596,0.1260746377749069,0.0,0.0,2926.294414841939,Owner
House,3,11.066394298015023,Nothing,1,7.46337469050087,0.21490097669709565,0.1282806391558259,0.006434712083217699,0.0,0.12447211637617892,0.0,3723.0638704942053,Owner
Flat,6,4.543414021101691,Terrace,0,7.506265907850143,0.0,0.10586712321048589,-0.09344041701248731,0.07332277515315028,0.0,0.0,2466.354241741234,Owner
Flat,5,8.30789704168021,Terrace,0,7.441209896283607,0.0,0.15750157430608233,-0.11596417869860245,0.1286590167471326,0.0,0.0,1923.3686109652194,Owner
Flat,9,2.807730177683868,Garden,1,7.4601544185330475,0.0,0.13351618228192225,-0.036799566498400035,0.15675923766122823,0.09498634858640766,0.0,6136.64461576419,Owner
Flat,4,6.928671215841588,Nothing,0,7.505905837076074,0.0,0.15531917663197495,-0.06506162673057833,0.0,0.0,0.0,1960.0548392061346,Owner
Flat,3,12.2116195243503,Garden,1,7.522153997399863,0.0,0.11474091085867379,-0.0806369845139214,0.14605582212984997,0.0925392662144936,0.0,1255.4309504017558,Owner
Flat,4,4.244597115474032,Terrace,0,7.505141048435699,0.0,0.14884651203958618,-0.028749306581019405,0.09311354033918959,0.0,0.0,3115.298330898983,Owner
Flat,2,0.9970444905313678,Garden,1,7.496530551528353,0.0,0.15202200202707397,-0.042685978586864036,0.13689707288285347,0.11472924854914754,0.0,2992.3474847967377,Owner
House,5,1.5653249856366385,Terrace,0,7.490966889132321,0.20293949460412689,0.0819970897936735,-0.06692235892210185,0.08822586681817382,0.0,0.0,4195.462439124016,Owner
Flat,4,1.1072535305364735,Garden,1,7.455644340288977,0.0,0.1381289967983182,-0.08840913196012684,0.20248751712616261,0.11988643806002239,0.0,3643.997031400612,Owner
Flat,6,1.4175009940727592,Nothing,1,7.478404673748159,0.0,0.11058964581358756,-0.023826280151595665,0.0,0.13520421572455976,0.0,3719.335185487869,Owner
Flat,3,1.8294106395736867,Nothing,0,7.486180836871206,0.0,0.08803382692728337,-0.030493964661240176,0.0,0.0,0.0,2458.784270877281,Owner
Flat,1,4.049908432038345,Garden,0,7.531713666786567,0.0,0.26724162392506134,-0.05297527591338149,0.17069123415735582,0.0,0.0,3190.023527112913,Owner
Flat,3,4.433558065018187,Garden,0,7.510308548687054,0.0,0.13683125223640277,0.00539910988142997,0.13491075688345971,0.0,0.0,3491.3338861415373,Owner
Flat,4,2.7799845084185435,Garden,0,7.447108795339118,0.0,0.1790077029962986,-0.08210254298978459,0.15790461645993178,0.0,0.0,3249.74664018041,Owner
House,5,4.778027384912371,Nothing,1,7.509722519081844,0.2113130118170656,0.12975735767638466,-0.09576575512774216,0.0,0.0841414995475073,0.0,3061.265223548539,Owner
House,2,0.4254747576855111,Terrace,0,7.488447531587511,0.19912211558945067,0.16352982511381217,-0.07075724209643733,0.010265920872978312,0.0,0.0,3368.582988926054,Owner
House,1,0.4594155982650752,Terrace,0,7.479692339990821,0.23378150752316507,0.1720475712680479,-0.051367580490664935,0.09439311525514046,0.0,0.0,2967.271572685156,Owner
House,5,0.9426809002664526,Garden,0,7.518350288665226,0.19845818829234543,0.15636898240827582,-0.04269981652031925,0.1292837684305122,0.0,0.0,4922.967683359206,Owner
Flat,4,3.649859810873943,Nothing,1,7.530929985674878,0.0,0.1482441773457173,-0.0572370817356899,0.0,0.10926499037796891,0.0,3136.372566523322,Owner
House,4,1.203958582359604,Nothing,1,7.5279384035734855,0.23785764502141976,0.14418087136947488,-0.0394383381045711,0.0,0.15106644833905714,0.0,5256.48762881344,Owner
Flat,2,1.6653808733135569,Nothing,0,7.474823474303321,0.0,0.1392025887828653,-0.08754618272571332,0.0,0.0,0.0,2083.847263955874,Owner
Flat,4,2.5567357668028374,Nothing,0,7.490723628724464,0.0,0.20878226602982503,-0.006687061877802221,0.0,0.0,0.0,3756.876510671455,Owner
Flat,5,8.353007316259138,Garden,0,7.509937902942107,0.0,0.18247379671745556,-0.052464535351777065,0.1704615619713786,0.0,0.0,3640.040376448968,Owner
Flat,5,0.06979556282118814,Garden,0,7.529266353813671,0.0,0.22980087626567236,-0.016481125052356174,0.1946173846600778,0.0,0.0,6337.077057899533,Owner
Flat,2,5.240244491350255,Garden,0,7.485624772864641,0.0,0.10824202687923029,-0.03971823960866888,0.1325984027588987,0.0,0.0,2019.2951736135346,Owner
Flat,6,5.526319775775111,Garden,0,7.494430230700085,0.0,0.16858212548701687,-0.03629740342538648,0.15718213501606132,0.0,0.0,4592.55483754074,Owner
House,7,8.013696500504556,Garden,0,7.466809950779819,0.23168170427198156,0.21278940254103884,-0.03290698159303389,0.16499055330908802,0.0,0.0,8529.986661124074,Owner
Flat,1,13.496909824771476,Garden,0,7.46411380127758,0.0,0.11955527288689169,-0.03656874319948056,0.16416006812757822,0.0,0.0,1573.8437043477418,Owner
Flat,5,0.10171689702263215,Balcony,0,7.524375774671826,0.0,0.08947613153524153,-0.030718317203973687,0.10087168633432596,0.0,0.0,3121.4290050419027,Owner
Flat,3,0.8349014240557615,Nothing,0,7.540687200857125,0.0,0.1697473791788603,-0.010125424096027062,0.0,0.0,0.0,2910.462200268278,Owner
Flat,3,10.865302700153755,Nothing,0,7.49783969635259,0.0,0.15483839890916173,-0.0441043649089559,0.0,0.0,0.0,1709.2197566297878,Owner
House,4,3.0672324616451734,Nothing,1,7.530105986936761,0.21935646757850172,0.18452789882284595,-0.028729887272344636,0.0,0.074484386373721,0.0,5016.853112652951,Owner
Flat,2,4.157343152448335,Nothing,1,7.510849080751429,0.0,0.11176221359301007,-0.05269207082861681,0.0,0.08258429650585833,0.0,2029.075079701786,Owner
House,1,5.4387653755107825,Garden,0,7.480646407361847,0.20268742043765747,0.17678708791415768,-0.006796483536515824,0.17661872511800225,0.0,0.0,3191.3940672372128,Owner
House,4,5.6826083401094865,Nothing,0,7.510841868165253,0.19407984739078024,0.12275438834110161,-0.07029176906177809,0.0,0.0,0.0,2274.442816705802,Owner
Flat,4,13.422186220273499,Garden,1,7.5461410969939795,0.0,0.11649474649056221,0.0040282129873244615,0.15113813506342805,0.11184014589468944,0.0,3960.7570304274664,Owner
Flat,2,28.96211347018033,Nothing,1,7.4989252188267015,0.0,0.11660633209636745,-0.05120473851933031,0.0,0.06412350813894448,0.0,589.587631121299,Owner
House,3,6.36764097232243,Balcony,0,7.54693930967442,0.23401310290601196,0.17975868306012188,-0.09292325306354145,0.043440401676948924,0.0,0.0,2242.1123914642208,Owner
Flat,5,1.6929207902268364,Nothing,0,7.421407646877308,0.0,0.1620319937536807,-0.046156867552676326,0.0,0.0,0.0,3588.1188385763157,Owner
Flat,3,10.59101173847779,Garden,0,7.524657075131257,0.0,0.15141686327358297,-0.07043154972424642,0.2209161748385808,0.0,0.0,1602.287427878807,Owner
House,2,0.2523677026024477,Garden,0,7.502611412047145,0.21967702329589284,0.14004725968436094,-0.024780693530338283,0.12642041902095053,0.0,0.0,2688.9000948047646,Owner
Flat,1,1.313847276415242,Nothing,0,7.491029779486024,0.0,0.19212166460203162,-0.06957871937907173,0.0,0.0,0.0,2163.3686289118064,Owner
Flat,2,11.383890749635237,Garden,0,7.502752823296065,0.0,0.14273365725958614,-0.0633855029964434,0.15911455786814627,0.0,0.0,997.5894858073523,Owner
Flat,4,1.4798584458301167,Nothing,0,7.440372932561973,0.0,0.18008806446864373,-0.10668622192836594,0.0,0.0,0.0,2613.0843577699115,Owner
House,2,1.246481998352206,Nothing,0,7.493409843364875,0.23372338159958042,0.14610595728777853,-0.0635691895774723,0.0,0.0,0.0,2846.489783276938,Owner
Flat,3,0.7432268527692112,Nothing,0,7.510713377145352,0.0,0.1415246902831536,-0.1227163797988687,0.0,0.0,0.0,2937.2915503106324,Owner
Flat,2,9.798941551541256,Nothing,0,7.544336821342245,0.0,0.14767281326304363,-0.09751708470457171,0.0,0.0,0.0,1188.5872080150618,Owner
Flat,6,3.466318528654564,Nothing,0,7.484451893451791,0.0,0.1348127032461092,-0.027187560315671083,0.0,0.0,0.0,3677.0717533957363,Owner
Flat,2,5.618007723221529,Garden,0,7.475745191913204,0.0,0.1705089039713098,-0.026425995240475036,0.1318241753772332,0.0,0.0,2523.704731041281,Owner
Flat,6,1.3660457880636798,Nothing,0,7.484947288692464,0.0,0.15016366905406953,-0.03723627314645106,0.0,0.0,0.0,4363.0463718105975,Owner
Flat,2,7.094922978741559,Nothing,1,7.527462063531062,0.0,0.12699136928025923,-0.0790092842938764,0.0,0.15180891553700215,0.0,1657.4055553760202,Owner
Flat,1,7.135697299578956,Nothing,0,7.50986253328979,0.0,0.19815578006971915,-0.0514313406842594,0.0,0.0,0.0,1419.1090160502863,Owner
House,2,1.8741802064597282,Garden,1,7.484107193886989,0.2285937513612826,0.1420725340908272,-0.05010807617271706,0.13351328592274259,0.10674054177255658,0.0,3858.0045042366673,Owner
Flat,4,2.6439520851583853,Nothing,1,7.5153980229934,0.0,0.15273405604853454,-0.08475094067577629,0.0,0.1279777249561927,0.0,3123.3726674174954,Owner
Flat,4,1.1766517823414586,Nothing,0,7.502912326480441,0.0,0.2002904528444904,-0.004898050946985484,0.0,0.0,0.0,4021.8260279708165,Owner
Flat,6,18.766774861734074,Nothing,0,7.529059349715987,0.0,0.15856956369892156,-0.023679131282729863,0.0,0.0,0.0,3510.205031301209,Owner
House,3,5.186681659435815,Terrace,0,7.478938407183679,0.18075555214331146,0.10640082028523642,-0.05662892521488992,0.0660938882597823,0.0,0.0,2244.9936576870737,Owner
Flat,1,13.631876477177027,Garden,1,7.490170135602067,0.0,0.21352408510116788,-0.04919342483016408,0.09240980531407031,0.13787752310281548,0.0,1412.080045001532,Owner
House,4,1.8076158425404136,Balcony,1,7.488236755406035,0.22401228575683046,0.15884789245124642,-0.04374851576157343,0.04018948047170687,0.0834442556232266,0.0,4092.3243108884035,Owner
Flat,4,7.613799711270445,Nothing,1,7.456094551556037,0.0,0.13797721939237106,-0.11125204605272872,0.0,0.1767459785700476,0.0,1328.627054937614,Owner
Flat,2,7.25915130024136,Nothing,0,7.508883608311938,0.0,0.11165463836613951,-0.05741532147561791,0.0,0.0,0.0,1873.016485622396,Owner
Flat,5,5.882690535499076,Terrace,0,7.507831658165396,0.0,0.17660562645360964,-0.07045952743993396,0.09363373090296545,0.0,0.0,2959.3970832777804,Owner
Flat,5,16.854161794382893,Garden,0,7.500153403699274,0.0,0.1582388498100872,-0.08004860029684746,0.11230479317162231,0.0,0.0,1106.2925832921067,Owner
Flat,4,2.500708965940357,Terrace,0,7.492962385998745,0.0,0.15207800032467247,-0.05843300878657865,0.10232441555556589,0.0,0.0,2910.1278430215903,Owner
Flat,3,0.7004345865100579,Terrace,0,7.457538877738488,0.0,0.19650468449929498,0.003930595805485673,0.10773257620428253,0.0,0.0,3628.2782985025674,Owner
Flat,3,5.5692722002376644,Nothing,0,7.487380640317039,0.0,0.17582528499408379,-0.030774714161989708,0.0,0.0,0.0,2327.561034407896,Owner
Flat,4,6.533901436091264,Nothing,1,7.489718564504197,0.0,0.11421393547435654,-0.06713536969348391,0.0,0.13072187577434388,0.0,2606.968114032943,Owner
Flat,4,4.279043230004657,Balcony,0,7.475931681923352,0.0,0.13582511652102433,-0.03282251655931524,0.03929980597460386,0.0,0.0,2749.1845708926885,Owner
House,3,1.1585122037602504,Terrace,0,7.49516142865002,0.17974465175076856,0.1290237312959878,-0.00801933690241994,0.04276577326367828,0.0,0.0,3413.517740575408,Owner
Flat,4,3.51049506125729,Garden,0,7.512121525704436,0.0,0.17007662643925398,-0.02226098951261694,0.17904553981598584,0.0,0.0,3727.060893586666,Owner
Flat,3,1.8712112949002624,Nothing,1,7.556585577036316,0.0,0.06893715219217594,-0.048211088902394776,0.0,0.07545403349733079,0.0,2156.803988862583,Owner
House,4,2.7884203958921567,Balcony,1,7.505237334384955,0.1907611541108288,0.1545169912747859,-0.06940810333116722,0.051535937056432564,0.09989876627767144,0.0,3287.2218756246466,Owner
Flat,3,5.181266928682797,Terrace,0,7.507726511721683,0.0,0.17232799605899501,-0.029053300591592307,0.11669659373601275,0.0,0.0,2599.4260523882085,Owner
Flat,4,6.8366710840610665,Balcony,0,7.497766622527015,0.0,0.19201560491477976,-0.03819543843734752,0.008826033563476977,0.0,0.0,3162.180547841406,Owner
Flat,3,1.3212907745905906,Nothing,0,7.442436863541029,0.0,0.13861324924230115,-0.023144203399168034,0.0,0.0,0.0,2684.664887704334,Owner
Flat,1,2.59870423808171,Nothing,1,7.499204583736524,0.0,0.18085982348943172,-0.030944845949540917,0.0,0.12865915625711533,0.0,1938.5000212263944,Owner
House,7,1.5678143550541637,Nothing,0,7.50180690629823,0.21977737005297215,0.1047479670624526,-0.01851341854041995,0.0,0.0,0.0,3352.5137552074043,Owner
House,2,1.107172649255106,Garden,0,7.573897263374558,0.22812710412879678,0.18541790329955224,-0.06605705634681704,0.11032626129769289,0.0,0.0,3547.342406983415,Owner
Flat,2,7.648219716832733,Balcony,0,7.494229171056566,0.0,0.10900258018008006,-0.010478178030970231,0.08662463896439143,0.0,0.0,2528.7808494756364,Owner
House,3,11.998382485218567,Garden,0,7.509046420270009,0.1771182566430136,0.1431015472307486,-0.044072011859228016,0.16641794392133902,0.0,0.0,2006.0643355487696,Owner
House,2,2.3120203811650066,Nothing,1,7.498958646908843,0.17692572950638108,0.17708574548299633,0.01225782617875796,0.0,0.07849533038191586,0.0,3420.417274382225,Owner
Flat,4,6.95711594296932,Garden,0,7.464939658871414,0.0,0.11386429679281268,-0.07067563454268704,0.14235132619338906,0.0,0.0,1711.056789436924,Owner
House,4,11.364902787360888,Terrace,0,7.534284684435451,0.22488424525795248,0.12660633296311902,0.0020789140949574736,0.08249202020961986,0.0,0.0,3794.3891106948863,Owner
Flat,6,9.35804781949586,Nothing,0,7.522557990980603,0.0,0.1676368775125488,-0.04406267649612057,0.0,0.0,0.0,4820.056437707433,Owner
House,3,1.0094389980158063,Nothing,0,7.523730958411291,0.19206455476068168,0.16739846974295247,-0.06954254010843346,0.0,0.0,0.0,3924.416053552248,Owner
House,3,15.651107082044257,Terrace,1,7.472718376356158,0.1398841290677974,0.15995091084532337,-0.06451657502162965,0.015035332056682948,0.11892435053664333,0.0,1265.6259326813308,Owner
Flat,3,2.363447688789533,Terrace,0,7.542083829328083,0.0,0.16472563585583014,-0.059610419245829604,0.08646523424773005,0.0,0.0,3685.2987901562474,Owner
Flat,4,2.071827959610007,Garden,1,7.4579444681162315,0.0,0.1526796576190708,-0.03727502160794251,0.12445780697219058,0.15562277699002564,0.0,4100.053074209431,Owner
Flat,8,0.3223263645829332,Nothing,1,7.517605712814008,0.0,0.12942069857155833,-0.03431493535893501,0.0,0.1366310108657606,0.0,5460.9321689478575,Owner
Flat,1,3.329349595318489,Nothing,0,7.5657136687743,0.0,0.1389285497676322,-0.06721100011815737,0.0,0.0,0.0,1900.3958577411488,Owner
House,5,0.5771306646551917,Garden,0,7.47028391024608,0.24081975787515952,0.1196155738495977,-0.05073063776782949,0.16102444996422913,0.0,0.0,4153.659991391463,Owner
House,3,1.4286852989288443,Terrace,0,7.483011068111916,0.16073538802642665,0.20093186876291116,0.014268110758355906,0.13461702202767242,0.0,0.0,4664.761212850854,Owner
Flat,3,1.9058820690720644,Nothing,1,7.502989540952629,0.0,0.1554738562222996,0.0018262951030213331,0.0,0.08883379671786841,0.0,2949.4893223691824,Owner
Flat,8,8.272864815043215,Nothing,0,7.484895730376514,0.0,0.14336948185377077,-0.03691028990977904,0.0,0.0,0.0,3740.915706204526,Owner
Flat,6,10.416792028767937,Garden,0,7.453480097068016,0.0,0.147629080637428,-0.048859895654953994,0.16260283471355524,0.0,0.0,3591.0937550620993,Owner
Flat,3,1.8010223803736893,Terrace,0,7.502056889244181,0.0,0.21749029669311792,-0.04639906019845216,0.11347656163855104,0.0,0.0,2580.8226728654136,Owner
Flat,1,9.78428346581652,Garden,1,7.468130888588217,0.0,0.11454371825576146,-0.031594460818087505,0.21169630694488623,0.08533451734641179,0.0,1904.6142208942247,Owner
Flat,3,9.732634503980556,Garden,0,7.514207772919056,0.0,0.15567892285645826,-0.08068377695595216,0.11607334694022253,0.0,0.0,1275.6996676944534,Owner
House,4,7.233427746598924,Nothing,0,7.472417272972986,0.22421367789911933,0.15035541780699696,-0.057721296122700355,0.0,0.0,0.0,2911.412293868642,Owner
Flat,3,0.7931918373443041,Nothing,0,7.546498032150526,0.0,0.15756591412329382,-0.10005752221632769,0.0,0.0,0.0,2691.0206342783326,Owner
Flat,5,5.861124828976646,Nothing,0,7.476502401229913,0.0,0.050455989709838736,-0.03802330632184163,0.0,0.0,0.0,1947.2506368739562,Owner
Flat,4,14.504298636628972,Garden,1,7.49033815451383,0.0,0.19090639025942252,-0.030584121808917772,0.12243940465541717,0.09557192241103994,0.0,3355.8977116733904,Owner
Flat,3,5.737024804786159,Nothing,0,7.52440551652109,0.0,0.20990524068393923,-0.06449559386898122,0.0,0.0,0.0,1990.6235160892006,Owner
House,7,2.0144684534963284,Terrace,1,7.463074070506981,0.2827898011673323,0.15418704850150358,-0.0027803971012990217,0.11340617502408094,0.05215890798199614,0.0,7332.72925475339,Owner
House,1,3.47153243578947,Balcony,0,7.506823798038124,0.21177247901536303,0.1649917067989804,-0.08677296989007025,0.07036840963286699,0.0,0.0,1756.6407484655656,Owner
Flat,2,5.18840976818378,Terrace,0,7.539214282628473,0.0,0.20592966531857043,-0.0939312464062946,0.10511391312989714,0.0,0.0,1637.6083457098637,Owner
Flat,5,3.5725733270672215,Garden,0,7.451775502963163,0.0,0.16605750818497717,-0.043266445443200845,0.11262847870660847,0.0,0.0,4285.588983702163,Owner
Flat,3,0.6388994881696098,Nothing,0,7.505539015755969,0.0,0.11438437451903656,-0.018587050921635366,0.0,0.0,0.0,2333.2860010022373,Owner
Flat,3,1.8702976676938576,Terrace,0,7.507796483827453,0.0,0.15496664907877844,0.0005178307437360558,0.11830648508767669,0.0,0.0,3358.5323473970648,Owner
Flat,4,8.107452027894016,Garden,0,7.523454686153319,0.0,0.1572022102942221,-0.06376652788606821,0.11224485267973996,0.0,0.0,2081.605488992891,Owner
Flat,4,9.881467017064018,Garden,0,7.462891478673658,0.0,0.14506300489091478,-0.017639574997061133,0.1434894884872689,0.0,0.0,2797.524624980813,Owner
Flat,2,0.7384415541095352,Garden,0,7.460386301607472,0.0,0.16921029369970342,-0.051155254085021216,0.1407455163463254,0.0,0.0,2370.847089923131,Owner
Flat,3,15.22322122757454,Garden,0,7.515658246968507,0.0,0.21091589115607587,-0.05517881899822459,0.22280149459036566,0.0,0.0,2127.662260157022,Owner
Flat,2,1.993609110129775,Terrace,1,7.508909540196996,0.0,0.20714187097482517,-0.02349020187539983,0.038501761642675665,0.11406322768225072,0.0,2628.196987220747,Owner
House,4,5.428190178299471,Nothing,0,7.507514785510376,0.20000621194754592,0.14689509050020974,-0.030430313647597414,0.0,0.0,0.0,3046.817730667984,Owner
Flat,3,6.9681086231326255,Garden,0,7.510393446284909,0.0,0.10544652314638676,-0.09729176470952748,0.13305677987487172,0.0,0.0,2234.892025439456,Owner
Flat,6,8.355136855348373,Garden,0,7.479599258352645,0.0,0.2548808042568227,-0.005703789508223131,0.18064149886288194,0.0,0.0,9042.226442351486,Owner
Flat,3,14.570733988268428,Terrace,1,7.50696761091483,0.0,0.18397712790775492,-0.008597259375576455,0.13591740770935684,0.13680799671652924,0.0,4174.961865911822,Owner
House,4,1.8765194369952112,Nothing,1,7.508792174198961,0.22475294794002906,0.10833010322566379,-0.06876688104528589,0.0,0.09699537770560142,0.0,3435.5015644721384,Owner
Flat,4,9.77750589072291,Balcony,0,7.4785694574592085,0.0,0.2052948228120999,-0.038125893996877734,0.0029642172390363306,0.0,0.0,2717.417200420756,Owner
Flat,2,0.7060145951758322,Balcony,1,7.555973235334343,0.0,0.19038830252000755,-0.03517909441151784,0.0604012993281476,0.07366052239730317,0.0,3145.7694839443147,Owner
House,4,6.104592989313401,Terrace,0,7.514214987627353,0.19088821913670007,0.15115212616226112,-0.042179787025282786,0.07648739436626716,0.0,0.0,3356.105078260872,Owner
Flat,4,6.773546890363093,Garden,0,7.46426089508392,0.0,0.15604699818807388,-0.06650915461536261,0.123951218043709,0.0,0.0,2501.1110835921086,Owner
Flat,1,5.661723016105115,Garden,1,7.519696608259015,0.0,0.14323080285184733,-0.07014870103814155,0.16603887258367306,0.11102096520448534,0.0,1996.8323297063248,Owner
Flat,4,1.4538657989522825,Nothing,1,7.47075954989318,0.0,0.08365145486719645,-0.05076662212974336,0.0,0.12740753878699748,0.0,2456.9401665275304,Owner
Flat,5,10.3195399526277,Nothing,0,7.523612538112274,0.0,0.13800333123515607,-0.014818129422219065,0.0,0.0,0.0,3598.6180889745315,Owner
Flat,5,0.924775888878609,Terrace,1,7.534757867370222,0.0,0.177919821915187,-0.033691995362167035,0.06393551421771734,0.14478065706878565,0.0,5461.888375096956,Owner
Flat,3,0.2756336447784561,Nothing,0,7.475379530449449,0.0,0.009551568248626907,-0.06111842996258318,0.0,0.0,0.0,1563.6455471543507,Owner
Flat,4,6.319764045182417,Nothing,1,7.52890128387733,0.0,0.1378509684973703,-0.02684903868054966,0.0,0.09935898116954692,0.0,3063.753992334025,Owner
House,2,3.226317757110416,Garden,0,7.5123834278080945,0.1958788463480181,0.1431680301091623,-0.13545627861890225,0.15257061484210077,0.0,0.0,2590.7211707180095,Owner
Flat,2,9.455623958741025,Balcony,0,7.524661804799835,0.0,0.15233207530691809,-0.015537028988836903,-0.01569765114935659,0.0,0.0,2523.2923336558624,Owner
Flat,2,2.4176506345891866,Garden,0,7.556903789479619,0.0,0.20492334886779287,-0.10219141336334299,0.15766151267022951,0.0,0.0,2770.9552061768877,Owner
