property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,1,5.827537174790709,Garden,1,7.492286329744641,0.0,0.1474070429206147,-0.02360901765385441,0.13040648118782566,0.08562753429002977,0.0,2112.842884868779,Owner
House,2,1.644231201523814,Balcony,0,7.510396360015687,0.2079813324249501,0.14315156744468271,-0.05163349411150499,0.05650488804803595,0.0,0.0,3170.655180305604,Owner
House,4,3.235069452057988,Garden,0,7.533731657749032,0.20668676175285325,0.15992645334870756,-0.030827020704354616,0.1390585426780481,0.0,0.0,4677.446154946269,Owner
Flat,5,19.230446998243934,Nothing,1,7.473480737084745,0.0,0.16057827305045286,-0.020499201398130655,0.0,0.09014474211501543,0.0,2551.2749464267154,Owner
House,3,8.932399265959377,Garden,0,7.528579674004219,0.19599224946623606,0.14000380710042995,-0.056728169709759135,0.15889497069016256,0.0,0.0,2463.583482331909,Owner
Flat,2,5.261770329952723,Nothing,0,7.458212914450613,0.0,0.14641299051404633,-0.04386640174136484,0.0,0.0,0.0,1886.693141256472,Owner
House,5,8.763739919662974,Nothing,1,7.497403601251354,0.182364952216508,0.15832130841793346,-0.040857320375814944,0.0,0.0781887201494518,0.0,3860.008659270059,Owner
Flat,1,5.564221288182417,Garden,0,7.512630458987287,0.0,0.18290978762758864,-0.02108870504850612,0.1255145523761303,0.0,0.0,2145.8862387530307,Owner
House,5,0.9089559759505018,Garden,0,7.4882692387141,0.19600305056272715,0.15445552664099896,-0.045655466627236,0.1602863744418948,0.0,0.0,5576.30865471066,Owner
Flat,2,4.469887312673793,Garden,1,7.505814401619554,0.0,0.11826741818245304,-0.010371336288114492,0.16307651775407536,0.10172186075658128,0.0,3142.257328057361,Owner
Flat,5,5.640749420983967,Nothing,0,7.525282067311439,0.0,0.13679190356169668,-0.04007301909220996,0.0,0.0,0.0,2863.123277028269,Owner
Flat,4,5.722783575835438,Nothing,1,7.505800695637547,0.0,0.15812709731564364,-0.0065681014184739706,0.0,0.11226796111854578,0.0,3389.499861546443,Owner
Flat,4,1.1678439288213112,Garden,0,7.4605942300532675,0.0,0.15265399934378424,-0.06477002162089235,0.13915932760839445,0.0,0.0,3327.975934704206,Owner
Flat,6,0.36098191363802323,Garden,0,7.5160781177788,0.0,0.13405612670425984,-0.042055412282192714,0.16148146976897593,0.0,0.0,4659.779611859458,Owner
Flat,4,2.148697054305061,Nothing,0,7.520611006679068,0.0,0.1676157772839037,-0.0647104420197896,0.0,0.0,0.0,4280.856562107059,Owner
Flat,5,2.09537881211776,Garden,0,7.502361958715263,0.0,0.11533784666829999,-0.03554821267433461,0.1318348743150731,0.0,0.0,3444.4522754258624,Owner
House,4,3.6444469002360833,Garden,0,7.499562933453333,0.15984718724266142,0.1806207897413549,-0.05171840837723484,0.1331352135689544,0.0,0.0,4372.517507541362,Owner
Flat,4,0.13911583116462156,Nothing,0,7.500936814277257,0.0,0.19248624144796506,-0.011052886920985522,0.0,0.0,0.0,4297.425269466406,Owner
Flat,3,6.662671895080038,Garden,0,7.467424942817479,0.0,0.15355936685563207,-0.04662591124246599,0.13985751062934826,0.0,0.0,2456.3424446993745,Owner
House,6,4.355375028265182,Nothing,0,7.492152788190335,0.18478494888181418,0.15090397715805218,-0.034809491400695065,0.0,0.0,0.0,4533.789371958392,Owner
House,2,4.491615825418742,Garden,0,7.5340194541083845,0.22311689675430316,0.1643849226369849,-0.060692405681144625,0.15987400697986343,0.0,0.0,2711.621332611648,Owner
Flat,8,8.973002887524213,Garden,0,7.521226595104696,0.0,0.14685748201247012,-0.06498254479017147,0.1728389594868077,0.0,0.0,3866.8108205461403,Owner
House,6,1.795364376979702,Garden,0,7.51391607147791,0.20913823772429388,0.17067588366576117,-0.049430407302001635,0.17080909220615662,0.0,0.0,6865.66982954439,Owner
House,3,1.5920836771320768,Balcony,1,7.491280228595117,0.15659605643668928,0.17137129403287005,-0.03529323652787286,0.07079937901555118,0.09011249474525203,0.0,3792.587023546384,Owner
Flat,3,0.23730847998261495,Balcony,1,7.493341167593967,0.0,0.16889202147931798,-0.041725256888160714,0.046679405168236196,0.146552028510115,0.0,3339.9843985275566,Owner
Flat,4,14.817747331004616,Balcony,0,7.512042691267169,0.0,0.16092542602332421,-0.059279559058814185,0.050763017263968785,0.0,0.0,1590.1740943228579,Owner
Flat,3,2.619705088802535,Terrace,0,7.502175779178296,0.0,0.08470113085393288,-0.04706292693141871,0.11202288034013272,0.0,0.0,2545.989358964989,Owner
House,4,0.24172589547319334,Garden,1,7.500735338572515,0.21039357812083861,0.15807641816834844,-0.0843621823261741,0.11322843678638916,0.09430482987830477,0.0,5171.211627087487,Owner
Flat,2,6.501985328632783,Garden,0,7.489220731868087,0.0,0.15820342020693207,-0.06287177268582761,0.14845421313400425,0.0,0.0,2014.7080752695097,Owner
Flat,4,6.016377339968567,Balcony,0,7.5099835577465255,0.0,0.10550973854718186,-0.04168739793940311,0.03888879916845266,0.0,0.0,2130.179323733426,Owner
Flat,1,1.1326204812110083,Nothing,0,7.485760964860856,0.0,0.136497847009065,-0.04173862183766201,0.0,0.0,0.0,2007.7285040204958,Owner
House,2,9.63314690250958,Nothing,0,7.495259980614458,0.19722909469812783,0.15075891313437254,-0.03139772063079549,0.0,0.0,0.0,2128.276181567268,Owner
Flat,3,1.2966446217027492,Nothing,0,7.517142384705146,0.0,0.1521074484202227,-0.09262642693884793,0.0,0.0,0.0,2590.1535029582565,Owner
Flat,3,6.210847155151695,Balcony,0,7.462352962070064,0.0,0.16369557398170217,-0.0693979338818226,0.04880723936446981,0.0,0.0,1995.7702629233652,Owner
House,2,8.69231423696721,Nothing,0,7.508414101723811,0.2079248941075675,0.1558357177651951,-0.06763634137647234,0.0,0.0,0.0,1707.645831285461,Owner
Flat,8,0.6031957968761402,Garden,1,7.478616493263447,0.0,0.13127186360642282,-0.0612885011430869,0.1418255408457007,0.058476237208181445,0.0,5828.486422268713,Owner
Flat,3,9.024906263332142,Nothing,0,7.448462823994569,0.0,0.1731728097114599,-0.06249642993368527,0.0,0.0,0.0,1681.9841922423363,Owner
Flat,4,4.811798490128004,Garden,0,7.475501531163643,0.0,0.19152682014441988,-0.03298175708780625,0.1818396928670254,0.0,0.0,3896.728560753321,Owner
Flat,5,0.2577392225476695,Nothing,1,7.476864962802798,0.0,0.14516451612485134,-0.048936261098674244,0.0,0.1178162612412899,0.0,4055.0414672176335,Owner
Flat,2,4.936408099685935,Nothing,0,7.518626085417524,0.0,0.13858782820001442,-0.04910178471436498,0.0,0.0,0.0,1959.7600216157782,Owner
Flat,2,1.6462626539376064,Nothing,0,7.5196851429574245,0.0,0.18139011815575293,-0.030659049760417497,0.0,0.0,0.0,2744.7798659906216,Owner
House,1,27.806752051181498,Garden,1,7.544523187400868,0.19561322432087164,0.14821294855320769,-0.04252974871009477,0.15198348291202063,0.09485371559071559,0.0,986.7676613178787,Owner
House,4,3.421941456668925,Garden,1,7.491629921700498,0.1595345470636405,0.1527651158887418,-0.029354204492110587,0.16876242846603284,0.09623843780292596,0.0,4487.558016345127,Owner
Flat,1,1.8312029164368342,Balcony,0,7.493324446544625,0.0,0.18020912152856988,-0.044708184901858065,0.05923279834777125,0.0,0.0,2209.0078117621447,Owner
Flat,2,10.845704575274947,Terrace,0,7.497051462621144,0.0,0.12776142488580922,-0.06951388707743733,0.08049113628221857,0.0,0.0,1260.2379047216198,Owner
House,4,1.197820158605253,Nothing,0,7.531226153427253,0.179308841447881,0.1745854483654147,-0.035125700849654745,0.0,0.0,0.0,4570.8111043574545,Owner
House,1,2.8701136770012656,Garden,0,7.5136941999269435,0.2416230785068505,0.15503055329962429,-0.06330383727457443,0.13806670534304022,0.0,0.0,2826.505874223604,Owner
Flat,3,12.672385981695166,Nothing,0,7.500589247302598,0.0,0.17115696175258227,-0.0749217231246308,0.0,0.0,0.0,1175.8918791207375,Owner
House,4,12.32947294143993,Balcony,0,7.482950501592135,0.199028420344949,0.1450521552867389,-0.03605545436784491,0.06599805572976727,0.0,0.0,2675.120812440644,Owner
House,2,5.110418709757839,Nothing,1,7.539628343324688,0.2120245924803043,0.20880605963858392,-0.02437639759303268,0.0,0.08228295061597435,0.0,3308.8635084752036,Owner
Flat,3,2.626049030261559,Terrace,1,7.467396027372444,0.0,0.17879622081986102,-0.10934779614802291,0.08679395621907382,0.11112328391034448,0.0,2775.0273808591487,Owner
Flat,6,7.725504641229061,Balcony,0,7.495299313516751,0.0,0.14495336330061986,-0.02030483085700107,0.052181000197474396,0.0,0.0,3987.1894568960856,Owner
Flat,5,5.442246243934238,Garden,0,7.49671857478279,0.0,0.18508992156064658,-0.08262482828377962,0.16664395956244263,0.0,0.0,3375.589985429407,Owner
Flat,3,5.078355483112993,Garden,0,7.513169592263084,0.0,0.12701340110986317,-0.06995848252161277,0.13552598934967244,0.0,0.0,2270.1083454239047,Owner
Flat,3,4.450861634629921,Garden,1,7.473842157627467,0.0,0.1400401764495907,-0.04976222684982173,0.1558076144528654,0.10493294424159356,0.0,2859.866276254924,Owner
Flat,6,6.820504856800643,Garden,0,7.52707570077497,0.0,0.19179539275391652,-0.04772957046723086,0.15963663747275805,0.0,0.0,4935.110187977233,Owner
Flat,3,2.2764935353182394,Terrace,0,7.497429546979365,0.0,0.15353928266755348,-0.06303844238410039,0.10235983527293258,0.0,0.0,2445.0646990218506,Owner
House,2,2.626878301211949,Nothing,1,7.480534416222013,0.1965001850386049,0.13331012857797028,-0.06114609268034174,0.0,0.0924561284406451,0.0,2613.01147588362,Owner
Flat,3,0.8266837902026659,Garden,0,7.486111024324986,0.0,0.1376307809730313,-0.06218144751160093,0.16218745738281676,0.0,0.0,3016.848034213975,Owner
Flat,3,0.8513742105046652,Terrace,0,7.499023170652942,0.0,0.15913456815685592,-0.05519630016528264,0.08403158739611821,0.0,0.0,3112.2421266523993,Owner
Flat,3,4.46011541542176,Nothing,0,7.488407834786398,0.0,0.29465160456321093,-0.05064520952996519,0.0,0.0,0.0,3458.0641832261485,Owner
Flat,5,0.3669325759642172,Nothing,0,7.517422122272686,0.0,0.1358300515610958,-0.02497394527955059,0.0,0.0,0.0,3471.6285592584163,Owner
House,2,0.08631497928888539,Nothing,1,7.480593594807031,0.18906164352088883,0.15076255579657866,-0.06480907703995112,0.0,0.11774280613053568,0.0,3339.4794299326522,Owner
Flat,5,3.8565234392973307,Nothing,0,7.508467188837662,0.0,0.14382818214401666,-0.05082573851606153,0.0,0.0,0.0,3714.308992595133,Owner
Flat,4,13.164049354528654,Balcony,0,7.539484890038444,0.0,0.1968576155934564,-0.05524683369613235,0.07004586187446257,0.0,0.0,2283.400407190079,Owner
Flat,4,3.0803064981733854,Nothing,0,7.50612840755869,0.0,0.13906804431801742,-0.06878778759618831,0.0,0.0,0.0,2755.4842559440326,Owner
Flat,6,0.17147044197254074,Terrace,0,7.519985238633471,0.0,0.12482982836422538,-0.04893496305478281,0.12898653181712694,0.0,0.0,4067.3595912992782,Owner
Flat,4,0.5334005129101496,Garden,0,7.517446721968781,0.0,0.18540493153480658,-0.015269123024962174,0.1278662892644973,0.0,0.0,4418.802550240396,Owner
Flat,1,3.182281517250556,Garden,0,7.462640394099846,0.0,0.16674066098660137,-0.06970724780840414,0.13039721403209903,0.0,0.0,1964.7971710036015,Owner
Flat,1,1.7035282256067097,Garden,0,7.524614881792999,0.0,0.15534610579550637,-0.03674980094069096,0.13794356638388056,0.0,0.0,2513.2480700998285,Owner
House,3,0.11800536322138522,Nothing,1,7.497429704497449,0.20197238326644737,0.14027818107827436,-0.05143436065390448,0.0,0.0733981120953975,0.0,4024.9867606227353,Owner
Flat,4,13.670369982360917,Terrace,0,7.5168341289373615,0.0,0.13105346550106714,-0.05972793611580486,0.14148223126610593,0.0,0.0,1628.0151909495487,Owner
Flat,4,2.221837380912617,Garden,0,7.522090681114353,0.0,0.15320277401988458,-0.07941554371742134,0.15430104081780777,0.0,0.0,3295.8354520914263,Owner
House,5,0.392758784962417,Terrace,0,7.509343704059903,0.21651584599067136,0.13398962918078694,-0.060977968904065774,0.10647741953345218,0.0,0.0,5066.5395823319295,Owner
Flat,2,10.994331217436033,Garden,0,7.504103598454121,0.0,0.11221619970727101,-0.08431458493908572,0.18436702485901685,0.0,0.0,1084.4049937660034,Owner
Flat,7,8.525788993450245,Nothing,0,7.474345147553378,0.0,0.14209407682555972,-0.05844611333928586,0.0,0.0,0.0,2869.969476984111,Owner
Flat,3,3.617288077681887,Balcony,1,7.516238182129243,0.0,0.14002855226114044,-0.003561560842769762,0.045986436814281266,0.09514680034567465,0.0,3085.0275416567247,Owner
Flat,3,0.5890549066007886,Nothing,0,7.501870051789111,0.0,0.15033090939213017,-0.0681699705084732,0.0,0.0,0.0,3158.3953954881263,Owner
Flat,4,4.174964969251977,Nothing,1,7.5095124190675975,0.0,0.1780404248206449,-0.0585866480491449,0.0,0.07729746615261229,0.0,3152.24504775143,Owner
Flat,4,1.4913289081541188,Nothing,1,7.519812423809976,0.0,0.1650094448361903,-0.024989976951891035,0.0,0.1341586617002628,0.0,3933.096999272814,Owner
House,4,1.1695958216882754,Terrace,1,7.477624791629909,0.21190570022664232,0.15776090264999254,-0.037127311484267726,0.11105492523442657,0.10562033788848474,0.0,5056.458792624894,Owner
Flat,1,0.014483002800924235,Nothing,0,7.5198571401922125,0.0,0.15480077061366165,-0.08118124443074046,0.0,0.0,0.0,2260.377302259948,Owner
Flat,3,10.746520472923562,Terrace,0,7.527785851222537,0.0,0.12175489742879715,-0.10379557988046853,0.0956825637997373,0.0,0.0,818.8408480339043,Owner
Flat,5,1.813755764506748,Balcony,0,7.492358156803336,0.0,0.2219316803386069,-0.06774477999434146,0.0672933409275707,0.0,0.0,5242.535773567736,Owner
Flat,3,4.219298428907382,Balcony,0,7.464881833947084,0.0,0.1319073011545688,-0.04589966363904859,0.047606312661326526,0.0,0.0,2407.5137195503,Owner
Flat,4,1.2241460330017104,Nothing,0,7.542134895305286,0.0,0.16499693822254374,-0.03306358176783625,0.0,0.0,0.0,3677.0276884482773,Owner
Flat,3,1.2893154468188674,Terrace,0,7.513389780660085,0.0,0.1429181463901199,-0.015222070272679196,0.10509751803480327,0.0,0.0,3095.8754106974366,Owner
Flat,3,0.4578984219290425,Balcony,0,7.509827040400002,0.0,0.23955910919651546,-0.011201665477170109,0.06288497066599961,0.0,0.0,4325.980973372145,Owner
House,3,8.135682105256038,Terrace,1,7.500153487946666,0.21932092055126953,0.16669618929838054,-0.04619531639934309,0.14786799529378666,0.11203989444693543,0.0,3188.2019534786036,Owner
Flat,4,9.216028591581896,Nothing,0,7.487639898251531,0.0,0.1451481003738072,-0.06629661358091418,0.0,0.0,0.0,1806.9424447425176,Owner
Flat,1,2.014436610245024,Garden,0,7.486895750935224,0.0,0.1518395100250451,-0.015503522166093568,0.10731136262246938,0.0,0.0,2232.8563062938197,Owner
Flat,5,0.9404813246342009,Balcony,0,7.502655790079884,0.0,0.1424482630114246,-0.053110834669612556,0.06105478614179728,0.0,0.0,3810.6973045226964,Owner
Flat,3,0.7014197959749157,Nothing,0,7.501379227336222,0.0,0.12902353783241785,-0.06123189069335258,0.0,0.0,0.0,2497.2188671632434,Owner
Flat,2,1.2659636939778438,Garden,0,7.492923173430959,0.0,0.17762581762518795,-0.04152598853476146,0.1017928426727828,0.0,0.0,2753.2861856307372,Owner
Flat,3,3.8351408312658233,Nothing,0,7.482003298865317,0.0,0.14711868317693372,-0.07269862260658333,0.0,0.0,0.0,2041.7370584935504,Owner
Flat,3,10.245454406735641,Balcony,0,7.5030015678699105,0.0,0.14787455003722935,-0.042425579821238756,0.06653920532519975,0.0,0.0,2257.6141886117034,Owner
Flat,6,4.158138854199172,Nothing,1,7.476897684715741,0.0,0.15309446205815538,-0.09748557699038696,0.0,0.11274443109165341,0.0,3267.2163364105695,Owner
Flat,3,4.328103491483428,Nothing,1,7.46723824271079,0.0,0.1520122516125361,-0.06128928741020659,0.0,0.0980520462966946,0.0,2363.4990739530963,Owner
House,3,2.2666713423698766,Garden,0,7.471233015050725,0.20465177227592982,0.17469218251999785,-0.05403929277859886,0.1299009630228709,0.0,0.0,3424.3151963180444,Owner
Flat,4,0.38845870600445037,Garden,0,7.466675184289709,0.0,0.1601107165891616,-0.06836853547532176,0.1662304741407085,0.0,0.0,4043.629029203367,Owner
House,3,3.864343894325957,Terrace,1,7.511406365933089,0.2209829700346227,0.14267550225983683,-0.058662503367531024,0.07492786048803242,0.08463212442633741,0.0,3212.0630666100737,Owner
Flat,4,0.2943576856069129,Balcony,0,7.484177493838978,0.0,0.12869829646093955,-0.07941569690682425,0.021521841008735512,0.0,0.0,2888.9898170126694,Owner
Flat,1,1.5954585239721015,Terrace,0,7.5146946651310325,0.0,0.14352218696725658,-0.047084792914123624,0.10959440735446294,0.0,0.0,2073.184985196227,Owner
House,3,1.4639344479622995,Nothing,1,7.506896885300839,0.197775488544662,0.21446320767350693,-0.09841963316575197,0.0,0.12065423598607483,0.0,4508.985410219705,Owner
Flat,1,11.25099697169556,Terrace,0,7.5340754181777365,0.0,0.13025079306645315,-0.06333610529623848,0.0788111136803723,0.0,0.0,1074.5648454991938,Owner
Flat,4,9.26776386599687,Nothing,0,7.5138642120454495,0.0,0.14192866517289898,-0.06139429795525831,0.0,0.0,0.0,1719.5546520661705,Owner
Flat,3,13.987872345948453,Garden,0,7.514815030608921,0.0,0.15965101822780045,-0.03470275199116414,0.16443036437166145,0.0,0.0,2257.2222718549547,Owner
House,7,3.005728793213207,Garden,1,7.488224652450121,0.2274512034578811,0.13985130340255592,-0.09089179542403956,0.1600866363602843,0.08549200361788238,0.0,6034.094395876215,Owner
House,1,2.1231772133474416,Nothing,0,7.4636451395617724,0.20754084760061411,0.16533249062461472,-0.07323888402769062,0.0,0.0,0.0,2138.7765136191047,Owner
Flat,4,4.779091277396944,Nothing,0,7.512054180177528,0.0,0.16148949308818178,-0.06939842132897106,0.0,0.0,0.0,2492.891586204341,Owner
Flat,1,10.759106485571099,Nothing,0,7.522671057212606,0.0,0.18324548467462093,-0.05152064589624974,0.0,0.0,0.0,1220.6836557676793,Owner
Flat,5,9.526222154050878,Nothing,0,7.491168353508857,0.0,0.23438955322178934,-0.06751395399311513,0.0,0.0,0.0,3097.2217335950204,Owner
House,3,4.878341226880109,Balcony,1,7.488948011445651,0.1865223980922533,0.1608833091469148,-0.05447556085204335,0.05594312901960875,0.07799519589236316,0.0,3090.0885652340194,Owner
Flat,6,3.2372683757192275,Garden,0,7.491464637069227,0.0,0.1573237354937181,-0.03913829357534979,0.15540153420529146,0.0,0.0,4631.49932644943,Owner
Flat,1,1.095807357177432,Garden,0,7.48528294570344,0.0,0.16753220694566806,-0.07310855573443667,0.12431858830831845,0.0,0.0,2111.5325491335784,Owner
House,4,7.270272820700072,Garden,0,7.5229060488194,0.164092840098308,0.14113426576166732,-0.02869722480363737,0.12236015842420217,0.0,0.0,3344.448619115432,Owner
House,3,2.229038910290218,Garden,0,7.496510750152692,0.1928479251925666,0.2144204482731714,-0.061639142961028064,0.14077518485504825,0.0,0.0,3636.633741289182,Owner
Flat,1,6.407205129628507,Garden,0,7.514685362432686,0.0,0.06864979650811821,-0.021168604892169547,0.15112646243135766,0.0,0.0,1930.377011283856,Owner
Flat,3,2.3033990475553385,Garden,0,7.506191292750695,0.0,0.151613885187171,-0.0684089798867672,0.15102917014865266,0.0,0.0,3085.385508225025,Owner
Flat,2,31.3122969845196,Garden,1,7.481890974413128,0.0,0.10857759581984462,-0.10192540129427478,0.160091426715536,0.1465875438900587,0.0,119.97038963830839,Owner
Flat,5,4.237477513045651,Nothing,1,7.537627852626049,0.0,0.15665186301726314,-0.07243496514461957,0.0,0.06740200748671316,0.0,3205.159206711346,Owner
House,7,2.070985376308649,Garden,0,7.495472213411563,0.17498996624758703,0.16614568678250588,-0.04128848348855984,0.155903552752814,0.0,0.0,7740.021096010576,Owner
Flat,3,8.877793903307971,Nothing,0,7.483894901713248,0.0,0.17575994352904037,-0.04952478405604784,0.0,0.0,0.0,1841.682698912204,Owner
Flat,3,1.6324944223183517,Terrace,0,7.528126888845174,0.0,0.1475433346676171,-0.027004964362714406,0.08894176145110994,0.0,0.0,2697.1429760104274,Owner
Flat,3,1.7118405721081162,Garden,0,7.512962194119459,0.0,0.17809234848631114,-0.040081210682989234,0.14046138553789983,0.0,0.0,3367.7133707665316,Owner
Flat,1,0.5673256283275077,Balcony,1,7.492702683113616,0.0,0.179757802162456,-0.032238745413739986,0.030797374271722685,0.09822989259663907,0.0,2401.743011626201,Owner
Flat,3,5.18817871862499,Terrace,0,7.479571236571394,0.0,0.17900150853515928,-0.054931296111995064,0.09550277646241145,0.0,0.0,2540.779706919521,Owner
Flat,4,1.7950415186906874,Nothing,1,7.47017863665325,0.0,0.12805466319120012,-0.0315747223320525,0.0,0.07596649661434401,0.0,2799.7784945478074,Owner
Flat,3,9.57505339018038,Balcony,0,7.480064789329918,0.0,0.13619649260338285,-0.0938626802498783,0.06260962861905656,0.0,0.0,1221.3378034665436,Owner
Flat,5,5.224041667676143,Garden,0,7.508143264780199,0.0,0.15807791419885736,-0.03942302833879139,0.16538037142651688,0.0,0.0,3770.7251657912348,Owner
House,5,0.41148508017702856,Terrace,0,7.481705143158995,0.15580229144305274,0.14022303027214048,-0.06415570036597416,0.11205256593893519,0.0,0.0,4347.013133629448,Owner
Flat,3,8.89548200504436,Garden,0,7.520054780167611,0.0,0.1493717141505841,-0.02162502644985927,0.17912163437985193,0.0,0.0,2915.95667239152,Owner
Flat,3,7.594192354957494,Garden,0,7.491081860120499,0.0,0.14701219398452095,-0.05285127840371872,0.14735225794560772,0.0,0.0,2195.0004388810976,Owner
Flat,5,0.39379161905487264,Nothing,0,7.5165240466988665,0.0,0.1326198453638277,-0.045497441750462206,0.0,0.0,0.0,3592.6774100517528,Owner
Flat,6,1.3966392025622967,Garden,1,7.482810968747185,0.0,0.16262618487769093,-0.09583064268453861,0.17599301871611533,0.1568931389301625,0.0,5463.479593770704,Owner
Flat,5,3.2036641747387726,Nothing,1,7.502644199706932,0.0,0.13929823373743686,-0.03930427251328183,0.0,0.10678270071128028,0.0,3464.9659074974065,Owner
Flat,3,4.197954942326899,Nothing,1,7.501609548210602,0.0,0.14225210617826253,-0.04652395711241673,0.0,0.09932740265548785,0.0,2703.434887735767,Owner
Flat,6,14.866697104608146,Nothing,1,7.496754799821947,0.0,0.16892339523504596,-0.06611605700430266,0.0,0.0832128964303711,0.0,2096.3816085127664,Owner
