property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,2,8.58393804461244,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1637.917224819267,Owner
Flat,5,5.727986937913386,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3049.6685733358804,Owner
Flat,3,0.754697720397774,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2941.5628315215467,Owner
House,3,5.767386014292879,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2939.9278122754354,Owner
Flat,5,0.7253491252715809,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3551.2662163637474,Owner
Flat,6,9.970313594338139,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3099.6934703366046,Owner
Flat,9,10.328629637691552,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4181.954155335052,Owner
Flat,3,7.806853660879913,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2207.571510890201,Owner
Flat,3,1.2020146002874699,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3145.4050875646963,Owner
Flat,2,8.570176057852168,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,1783.6934852171623,Owner
Flat,2,10.796766209962694,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1460.6022829554925,Owner
House,2,11.237299623084185,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,1810.203052779022,Owner
House,4,3.411732576571817,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3471.4886908938797,Owner
Flat,5,0.865862839927197,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3627.253468702141,Owner
Flat,1,2.744365694891617,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1918.659257201475,Owner
Flat,6,3.9341568160098705,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4121.380659232856,Owner
House,4,6.1813658747215,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3084.904659550868,Owner
Flat,6,4.079523816758803,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4316.767992132192,Owner
Flat,3,0.9781273442430563,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2632.1610824268087,Owner
Flat,6,1.7069037916495389,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4412.70811794032,Owner
House,4,2.169346357919746,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3213.2463081803717,Owner
Flat,4,2.4289264674552182,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3161.752415990794,Owner
Flat,3,2.4982210657961783,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2423.94282962682,Owner
Flat,5,0.12734511076416197,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3795.99701881714,Owner
House,8,1.543406797833431,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,9012.698502650563,Owner
Flat,5,0.6696206127742911,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4338.691338423917,Owner
Flat,7,2.4134103976644323,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,5274.371040322393,Owner
Flat,3,16.95399850940658,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1486.7153912035885,Owner
Flat,4,2.4272451662870203,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2970.9118142181296,Owner
Flat,2,0.8854765445862505,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2399.179250761687,Owner
Flat,3,1.1673860960494058,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2943.622341587631,Owner
House,4,12.546924977153754,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2157.021915229925,Owner
House,3,1.2145601122741105,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3357.7100197667014,Owner
Flat,6,1.1924562050770757,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3876.0251986336334,Owner
Flat,2,8.711169542355009,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1958.2816720774774,Owner
Flat,5,0.17042444433588708,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4042.6989373813285,Owner
Flat,5,0.9061354748743315,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4079.8237133821563,Owner
Flat,7,4.388294766959767,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3505.145441406624,Owner
Flat,7,1.6920087520367457,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,5344.635549996122,Owner
House,2,0.9122039374339044,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3163.289575660349,Owner
Flat,6,4.279498868712625,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,4616.654153253753,Owner
Flat,4,3.563578731535049,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2949.4322195179075,Owner
Flat,6,2.562404938110467,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4869.249895070185,Owner
House,6,6.270134197964893,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,4379.805812150847,Owner
Flat,2,5.409251745372857,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1895.597378969463,Owner
Flat,5,4.461264299437469,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2760.999527667788,Owner
Flat,3,3.76987891070414,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2549.1610696946223,Owner
Flat,5,1.454412126625613,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4690.6359444175705,Owner
House,4,7.874844207074685,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2740.560002706205,Owner
Flat,3,0.6585043871236991,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3169.1365534922015,Owner
House,3,2.155910688249647,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3685.363695065424,Owner
Flat,3,3.161271450589732,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2584.855632187324,Owner
Flat,2,4.100044755555039,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2192.7358052936347,Owner
Flat,2,1.7269374634760606,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2280.287068360833,Owner
Flat,5,6.69131628384625,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3050.958698831206,Owner
House,3,4.039367580429718,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.0,3150.8775589454526,Owner
Flat,3,6.388469579187604,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2411.559377546788,Owner
Flat,5,0.20111784540260214,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4984.929401263933,Owner
Flat,3,3.7262612172780356,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2669.9362040360006,Owner
Flat,6,1.3187836750817072,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4634.012725204196,Owner
House,4,4.359020244940571,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3863.486029074982,Owner
Flat,4,5.873484994845091,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3252.8847901403947,Owner
House,4,3.9622555205600425,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3672.937296623564,Owner
Flat,3,0.33087360156021106,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3098.7648884734226,Owner
Flat,3,5.256252634089749,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2062.66733528271,Owner
Flat,6,4.658500821503631,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3510.1258205156046,Owner
Flat,2,2.0977492493937295,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2315.0602263210703,Owner
Flat,4,0.4322947994072465,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3232.608578984371,Owner
Flat,6,1.6966953650820749,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4867.70064396848,Owner
Flat,1,3.3045058800622806,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1790.9626699705225,Owner
Flat,2,12.641891148698184,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1472.616262192669,Owner
Flat,5,0.4884888074711019,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4377.90186318681,Owner
Flat,4,17.20540005753301,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1618.5280759992786,Owner
Flat,4,6.4049577715299675,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2610.234290689438,Owner
Flat,2,1.4048916271023069,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2217.790306735018,Owner
House,7,3.8110006114598223,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,6541.009013560113,Owner
Flat,5,4.980703635041922,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2926.8184407009835,Owner
House,6,9.125663548871547,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,4158.42698481699,Owner
House,2,3.518511898918793,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,3158.954873798825,Owner
Flat,1,3.5122940556660485,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,1910.7473946963921,Owner
Flat,5,4.205646880024209,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3897.8551905418376,Owner
Flat,4,1.9895937307952962,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3389.2338807946358,Owner
House,5,2.663929072593232,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,4380.41962061786,Owner
House,3,0.7539967041778906,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,3390.639116491265,Owner
Flat,3,1.3349259042690098,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3378.4344199936077,Owner
Flat,2,2.795799280399827,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2261.5104274128753,Owner
Flat,5,6.219210385760114,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2686.6748163129087,Owner
Flat,2,1.966814016001308,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2209.595030320344,Owner
Flat,3,4.930952320300563,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2318.8365501345334,Owner
Flat,4,9.711221781520068,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2169.5166229095503,Owner
Flat,1,1.8017032529944035,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2152.86227654804,Owner
Flat,5,2.809036072302579,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3572.017299236456,Owner
Flat,1,4.785958701132428,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1762.2630764085661,Owner
House,6,5.483537331450488,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,4100.394076812705,Owner
Flat,1,2.8715267185429028,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2458.9288748129816,Owner
Flat,2,1.630519519523847,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2040.2853761592753,Owner
Flat,4,4.437015305061612,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3160.082610245,Owner
Flat,2,1.4385714268996495,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2206.3207995945672,Owner
Flat,2,6.015610986495955,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1906.4080810232751,Owner
Flat,3,0.6594270519247754,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2778.4186768603536,Owner
Flat,3,6.2814017017844845,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2036.601044687518,Owner
Flat,3,0.8634926254160179,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3044.473291869372,Owner
Flat,3,1.501991939342148,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2967.9937125064375,Owner
House,6,10.304667444481712,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3131.312466018248,Owner
Flat,2,0.17274003518290787,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2372.0386588860633,Owner
Flat,5,6.304013414871279,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3295.799016129446,Owner
House,6,5.873324338087093,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3669.086585432744,Owner
Flat,2,4.922635071176399,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2299.7937185431592,Owner
Flat,2,10.152391384700923,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1561.8821610050768,Owner
Flat,3,5.067231845657506,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2621.1494512477498,Owner
House,2,0.2614972661240289,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3480.7650074509074,Owner
Flat,6,0.9092480210398429,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3753.328535986124,Owner
Flat,4,11.317062032428044,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1727.2413488469085,Owner
Flat,4,4.123183867452813,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2853.8436519634033,Owner
Flat,6,4.2335449531880185,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3764.736961139166,Owner
Flat,9,0.9447712060391983,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,7001.479601219009,Owner
Flat,4,16.32824385893698,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1558.7688837672652,Owner
Flat,1,7.024358341366453,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1524.0110808657296,Owner
Flat,4,8.043670596717588,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2565.998333316267,Owner
House,2,0.6837651847019477,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3348.930592401453,Owner
Flat,4,6.1022553906077315,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2623.45483111183,Owner
Flat,5,11.128737842802646,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2539.136929366064,Owner
Flat,3,8.593832681225141,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1788.6960137126794,Owner
Flat,5,5.616376852890566,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,3691.838590705029,Owner
Flat,4,2.818974025103242,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2738.6169112064995,Owner
Flat,6,6.955938333622321,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3186.582429066831,Owner
Flat,3,0.40297000377174313,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2796.1544796290805,Owner
Flat,11,16.85463257584858,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4477.276642749657,Owner
Flat,1,13.86005891294031,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1192.8899413941426,Owner
Flat,5,5.95097764787726,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3317.431045151615,Owner
Flat,5,0.3275742042479528,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4271.857373978602,Owner
House,3,13.529799536049003,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,1839.3333052740268,Owner
Flat,3,5.314591025511674,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2311.0594507863575,Owner
Flat,3,14.689340423141864,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1472.0203182483701,Owner
Flat,2,1.9463349327887323,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2602.6608237277687,Owner
House,2,6.4364861046200685,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,1845.3940638079844,Owner
Flat,4,2.1972777168263424,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2893.8364348359037,Owner
Flat,5,3.7610643847673684,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3623.859516864324,Owner
Flat,5,0.6840472479391355,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4002.8771985043895,Owner
House,3,5.703918997921389,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2202.2402396851644,Owner
Flat,3,2.0749867516418568,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2664.6699410710003,Owner
Flat,2,10.773930825002635,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,1614.6303533016028,Owner
Flat,2,0.05637080062329019,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2824.7273503464644,Owner
