property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,3,11.998382485218567,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2276.138418525759,Owner
House,2,2.3120203811650066,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2924.643301344068,Owner
Flat,4,6.95711594296932,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2404.9307767983205,Owner
House,4,11.364902787360888,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,2824.3602057306534,Owner
Flat,6,9.35804781949586,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3002.771313172611,Owner
House,3,1.0094389980158063,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3563.9731140438794,Owner
House,3,15.651107082044257,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,1766.0591959953808,Owner
Flat,3,2.363447688789533,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3203.8453737759714,Owner
Flat,4,2.071827959610007,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3315.03511637982,Owner
Flat,8,0.3223263645829332,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,6922.757079465579,Owner
Flat,1,3.329349595318489,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2214.048641110242,Owner
House,5,0.5771306646551917,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4779.493388762884,Owner
House,3,1.4286852989288443,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3367.53385637119,Owner
Flat,3,1.9058820690720644,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2877.4824256047964,Owner
Flat,8,8.272864815043215,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3774.4471243681705,Owner
Flat,6,10.416792028767937,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2628.3040137182716,Owner
Flat,3,1.8010223803736893,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2883.6299490275815,Owner
Flat,1,9.78428346581652,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1487.058750859802,Owner
Flat,3,9.732634503980556,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2123.301606652335,Owner
House,4,7.233427746598924,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2556.478972175082,Owner
Flat,3,0.7931918373443041,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3182.218419138551,Owner
Flat,5,5.861124828976646,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2640.222384953724,Owner
Flat,4,14.504298636628972,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1983.4220035569565,Owner
Flat,3,5.737024804786159,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2308.8399275273696,Owner
House,7,2.0144684534963284,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,6162.206224178907,Owner
House,1,3.47153243578947,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,2319.644851450625,Owner
Flat,2,5.18840976818378,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2371.5375688924873,Owner
Flat,5,3.5725733270672215,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3167.262756784974,Owner
Flat,3,0.6388994881696098,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2797.603429008069,Owner
Flat,3,1.8702976676938576,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2929.167101909635,Owner
Flat,4,8.107452027894016,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2759.5135295953046,Owner
Flat,4,9.881467017064018,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2063.650081473284,Owner
Flat,2,0.7384415541095352,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2394.745547500772,Owner
Flat,3,15.22322122757454,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1621.380288159062,Owner
Flat,2,1.993609110129775,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2779.4768674943366,Owner
House,4,5.428190178299471,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3145.222066807695,Owner
Flat,3,6.9681086231326255,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2407.247818244533,Owner
Flat,6,8.355136855348373,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3178.7416346167074,Owner
Flat,3,14.570733988268428,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,1710.752601146152,Owner
House,4,1.8765194369952112,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,4169.20761136075,Owner
Flat,4,9.77750589072291,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1977.699468657816,Owner
Flat,2,0.7060145951758322,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,3298.6768791943878,Owner
House,4,6.104592989313401,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3436.3104893430254,Owner
Flat,4,6.773546890363093,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2421.620700056212,Owner
Flat,1,5.661723016105115,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2170.1882850142792,Owner
Flat,4,1.4538657989522825,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3071.2457592033115,Owner
Flat,5,10.3195399526277,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2471.873051636367,Owner
Flat,5,0.924775888878609,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,5012.15260489675,Owner
Flat,3,0.2756336447784561,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2576.4044604045293,Owner
Flat,4,6.319764045182417,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2922.9521963454345,Owner
House,2,3.226317757110416,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3071.6255784922573,Owner
Flat,2,9.455623958741025,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1736.1491684622868,Owner
Flat,2,2.4176506345891866,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3037.5202871874094,Owner
Flat,1,0.9212886809469957,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2274.2298676325604,Owner
Flat,2,9.052943941290195,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1439.3964697693682,Owner
Flat,5,3.980437931239487,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2869.883341812575,Owner
Flat,3,1.0486433748166777,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2479.9329506433046,Owner
Flat,7,6.371690202989127,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3728.29132887294,Owner
Flat,4,3.5781260303149063,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3311.673388191485,Owner
Flat,3,4.635658697094391,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2686.208892957326,Owner
Flat,4,3.089255569982458,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3066.387833585788,Owner
Flat,4,8.82195659983044,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2592.044846456832,Owner
Flat,4,8.846939419221181,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2705.4037391347833,Owner
House,4,6.1788453136855495,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3179.8587323302145,Owner
Flat,3,0.5569006383157988,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3619.7921452901196,Owner
Flat,3,9.127218178311617,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2113.722364269393,Owner
Flat,2,5.558684917512196,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1971.1058284525232,Owner
House,2,5.9705111622159865,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,1987.0078477341367,Owner
House,4,2.2547934281565505,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3772.554246957523,Owner
Flat,5,10.571388939487411,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2832.97953069289,Owner
Flat,5,6.461681843451471,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2975.942150942409,Owner
House,7,0.5972434847280181,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,6751.105769954552,Owner
Flat,1,2.619368862448958,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1829.4097733936426,Owner
Flat,2,10.874494587831098,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1671.6992428755707,Owner
Flat,6,0.24173399626215963,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,4173.158982338304,Owner
Flat,6,16.274668279520355,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2189.908608841728,Owner
House,3,5.684103637505,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2839.646062637943,Owner
House,2,4.989890319927591,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2757.0453458349834,Owner
Flat,1,1.5773857161300109,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1991.327610676411,Owner
Flat,3,1.430362101447174,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2968.46418170742,Owner
Flat,4,14.241582784253396,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,1856.5080296454892,Owner
Flat,2,1.7710503086784237,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2375.7340465467396,Owner
House,4,7.46951582740636,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,3267.879946487707,Owner
House,2,2.4971358204079723,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2646.422695610034,Owner
House,3,0.7497795306042176,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3288.5893857534784,Owner
Flat,2,0.053865599617956866,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2522.70106091406,Owner
Flat,4,3.929134821623789,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3326.3194836392236,Owner
Flat,2,18.60263881034444,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1072.956481257529,Owner
House,2,2.303326388933802,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.0,3790.3509235537917,Owner
Flat,1,2.2095485961504995,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1904.0826697532138,Owner
Flat,5,2.108670805737301,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3136.252691032209,Owner
Flat,4,3.675514058943361,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,3525.324697512308,Owner
Flat,3,2.90503246235686,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2581.502756149431,Owner
Flat,5,10.597761726074085,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2756.223383385386,Owner
Flat,1,3.5212508737789183,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2861.8129608465065,Owner
Flat,3,3.543922423881031,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2779.1292268734524,Owner
Flat,3,0.7446559281230722,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3382.3424047666526,Owner
Flat,3,20.296684976046613,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,1313.6514794805223,Owner
Flat,6,1.4382296379839348,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,5131.8815419559,Owner
Flat,4,0.38097263919445445,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,3638.8553379387677,Owner
Flat,2,5.44053208021805,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2216.911562135797,Owner
Flat,4,4.523866194801905,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2825.7360796418325,Owner
Flat,7,2.6819622196771107,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,4412.602932031912,Owner
Flat,3,2.742570250984601,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3023.9981715946983,Owner
House,2,7.6870730112586125,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,2261.6134723830064,Owner
Flat,7,1.0889933042426638,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,7165.378688804453,Owner
Flat,1,8.58103373389464,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1134.8114514509923,Owner
