property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,3,5.18817871862499,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2297.3674409861196,Owner
Flat,4,1.7950415186906874,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3089.2836535901797,Owner
Flat,3,9.57505339018038,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,1757.081202735996,Owner
Flat,5,5.224041667676143,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3495.235654470517,Owner
House,5,0.41148508017702856,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,4835.252374252407,Owner
Flat,3,8.89548200504436,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2220.2228443509252,Owner
Flat,3,7.594192354957494,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2203.9247617506103,Owner
Flat,5,0.39379161905487264,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3911.282232006126,Owner
Flat,6,1.3966392025622967,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,5101.018281082877,Owner
Flat,5,3.2036641747387726,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3627.9654590480063,Owner
Flat,3,4.197954942326899,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2550.707685588724,Owner
Flat,6,14.866697104608146,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2318.2135449803745,Owner
House,1,1.3374992193776092,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,2397.5176894992774,Owner
House,1,6.785433901857817,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2070.428793357885,Owner
Flat,2,0.7824017643496313,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2703.7334880418143,Owner
Flat,4,0.5621610308874323,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4080.6946464415837,Owner
Flat,2,9.513109618726382,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1533.9689285330794,Owner
House,2,2.6527965494663586,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.0,2941.7716461369823,Owner
Flat,4,2.3509037947766713,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,3305.881465467145,Owner
Flat,2,3.9237289886927114,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,2397.049290227683,Owner
Flat,1,0.27437598749897046,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2203.2602656125587,Owner
House,4,2.2973762952548182,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.0,3675.0273755385074,Owner
Flat,2,0.0779682651949378,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.0,2829.1229737440744,Owner
Flat,3,7.586810117465939,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2117.900600170293,Owner
Flat,3,1.2785102023302204,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2572.936809783308,Owner
House,2,19.68180053270717,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,1179.9295186263973,Owner
House,4,7.90187121322629,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.0,3647.41005325136,Owner
House,1,1.001162344926672,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2836.837864873732,Owner
Flat,3,1.178198284445012,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2818.933987653598,Owner
Flat,3,0.17482136165545242,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,3256.9829399744494,Owner
House,2,19.801440135982947,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,1060.4230254746485,Owner
Flat,2,5.122868891650856,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2124.8193398793037,Owner
House,9,6.764683163651752,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,6802.465001811642,Owner
Flat,7,0.8978198938515626,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,5488.414066594398,Owner
Flat,1,2.7751849528092922,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1776.4208155938704,Owner
Flat,1,1.5018430935693918,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2451.9496045431283,Owner
Flat,1,14.775104590082188,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1059.7190098079723,Owner
Flat,3,3.876670631353825,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.0,2637.350371300024,Owner
Flat,3,1.666614033348122,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,2984.8905000301925,Owner
Flat,1,4.261214845036445,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,1893.5322510548845,Owner
Flat,3,6.582553056573607,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2051.330534490451,Owner
Flat,9,0.6120177159034736,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,7396.324460194908,Owner
Flat,5,0.09613704371868863,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,4622.166961846888,Owner
Flat,3,2.4101497123311506,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.0,2821.5745997094054,Owner
Flat,6,0.32396541167997983,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,4203.551957091043,Owner
House,3,1.7637192301372315,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.0,3206.886016802498,Owner
Flat,5,0.9948948920235535,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3616.789745527177,Owner
Flat,2,2.757819076667936,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,2666.615518366895,Owner
Flat,3,11.938889603163407,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1536.6512907093006,Owner
Flat,5,0.8860386589810769,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,4189.307063981894,Owner
House,5,4.119422286761637,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,4142.249030050501,Owner
House,3,0.8448473234748868,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.0,3562.9757109092598,Owner
Flat,4,8.071595197845827,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2129.3780295856905,Owner
Flat,2,12.538724591057433,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,1539.7545275588623,Owner
Flat,3,1.3746701561410726,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3125.21147788097,Owner
Flat,5,0.08954209742217145,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,3967.343449646901,Owner
Flat,6,2.4435358123050435,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,4297.979075757306,Owner
Flat,4,5.040375345768695,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2527.7973481668346,Owner
House,3,9.239801996764871,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,2518.722382487041,Owner
Flat,2,2.667287966580334,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.0,2631.085935382719,Owner
Flat,3,5.745108450013951,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,2003.1808378541252,Owner
Flat,3,0.0880597713439906,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.0,3102.188185215437,Owner
House,3,34.872342872517784,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.0,685.3410928965084,Owner
Flat,6,11.743692872913451,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.0,3002.397099683627,Owner
Flat,2,9.147170171422005,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.0,1524.8760005011497,Owner
Flat,5,1.5804696841583377,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.0,3910.28321172042,Owner
